City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
299,Atikokan,48.76,-91.62,56.71,91,100,6.02,CA,2020-06-23 03:05:17
300,San Ramon,37.78,-121.98,78.01,50,1,11.41,US,2020-06-23 03:05:17
301,Qujing,25.48,103.78,74.7,70,25,11.52,CN,2020-06-23 03:05:18
302,Cervo,43.67,-7.41,63.0,90,4,1.01,ES,2020-06-23 03:05:18
303,Bilibino,68.05,166.44,63.52,28,32,9.6,RU,2020-06-23 03:04:49
304,Yaan,7.38,8.57,71.42,97,100,3.96,NG,2020-06-23 03:05:18
305,Constitucion,-35.33,-72.42,51.55,86,73,7.23,CL,2020-06-23 03:00:29
306,Batagay,67.63,134.63,89.83,24,0,4.94,RU,2020-06-23 03:05:19
307,Puerto Escondido,15.85,-97.07,83.23,75,81,4.25,MX,2020-06-23 03:05:19
308,Olafsvik,64.89,-23.71,48.36,84,100,11.1,IS,2020-06-23 03:05:19
309,Tromso,69.65,18.96,48.2,81,100,9.17,NO,2020-06-23 03:05:19
310,San Felipe,10.34,-68.74,73.96,93,99,2.06,VE,2020-06-23 03:05:19
311,South Venice,27.05,-82.42,82.4,83,20,3.36,US,2020-06-23 03:05:19
312,Arlit,18.74,7.39,90.05,11,0,7.72,NE,2020-06-23 03:05:20
313,Omboue,-1.57,9.26,70.59,91,57,5.17,GA,2020-06-23 03:05:20
314,Prokopyevsk,53.91,86.72,63.16,73,0,6.91,RU,2020-06-23 03:05:20
315,Defiance,41.33,-84.45,80.6,57,1,5.82,US,2020-06-23 03:05:20
316,Morbach,49.82,7.12,55.4,71,0,4.7,DE,2020-06-23 03:05:21
317,Enniscorthy,52.5,-6.56,59.0,88,86,7.0,IE,2020-06-23 03:05:21
318,Gunjur,13.2,-16.73,80.6,83,20,8.05,GM,2020-06-23 03:05:21
319,Santa Rosa,14.31,121.11,93.99,63,75,5.82,PH,2020-06-23 03:02:40
320,Seddon,-37.81,144.89,59.0,76,75,10.29,AU,2020-06-23 03:05:21
321,Isabela,6.71,121.97,84.2,79,75,4.7,PH,2020-06-23 03:05:21
322,Opuwo,-18.06,13.84,49.8,49,0,6.8,NA,2020-06-23 03:05:22
323,Verkhneye Dubrovo,56.75,61.05,51.8,71,2,13.42,RU,2020-06-23 03:05:22
324,Fukue,32.69,128.84,80.6,57,6,8.05,JP,2020-06-23 03:05:22
325,Cayenne,4.93,-52.33,75.2,100,100,2.24,GF,2020-06-23 03:05:22
326,Khasan,42.43,130.64,65.75,83,84,9.66,RU,2020-06-23 03:05:23
327,Bambous Virieux,-20.34,57.76,71.6,83,40,8.05,MU,2020-06-23 03:05:23
328,Atbasar,51.8,68.33,57.45,74,95,17.9,KZ,2020-06-23 03:05:23
329,Kijang,35.24,129.21,82.4,48,92,10.29,KR,2020-06-23 03:05:23
330,Hofn,64.25,-15.21,46.89,80,68,1.5,IS,2020-06-23 03:05:23
331,Lafayette,30.23,-92.07,73.99,88,1,2.82,US,2020-06-23 03:05:23
332,Cambuci,-21.58,-41.91,64.49,80,19,0.85,BR,2020-06-23 03:05:24
333,Ankang,32.68,109.02,70.97,79,94,0.56,CN,2020-06-23 03:05:24
334,Sumkino,58.11,68.32,56.7,60,52,3.36,RU,2020-06-23 03:05:24
335,Kaitangata,-46.28,169.85,46.99,66,14,4.0,NZ,2020-06-23 03:05:24
336,Lashma,54.93,41.14,57.2,81,100,3.83,RU,2020-06-23 03:05:24
337,Biak,-0.91,122.88,82.98,69,33,9.37,ID,2020-06-23 03:05:09
338,Abu Dhabi,24.47,54.37,89.01,52,0,4.7,AE,2020-06-23 03:05:25
339,Mahanoro,-19.9,48.8,68.04,91,1,3.53,MG,2020-06-23 03:05:25
340,Faanui,-16.48,-151.75,77.67,74,4,18.68,PF,2020-06-23 03:05:25
341,Piacabucu,-10.41,-36.43,74.93,88,43,11.56,BR,2020-06-23 03:05:25
342,Glace Bay,46.2,-59.96,64.0,100,90,5.82,CA,2020-06-23 03:05:25
343,Geraldton,-28.77,114.6,66.2,63,90,17.22,AU,2020-06-23 03:04:24
344,Rio Gallegos,-51.62,-69.22,42.8,93,90,11.41,AR,2020-06-23 03:05:26
345,Codrington,-38.27,141.97,60.06,80,39,10.89,AU,2020-06-23 03:03:48
346,Beckley,37.78,-81.19,66.2,82,1,6.93,US,2020-06-23 03:01:31
347,Rudnichnyy,59.62,52.47,50.86,75,100,7.38,RU,2020-06-23 03:05:26
348,Itarema,-2.92,-39.92,78.08,83,78,9.22,BR,2020-06-23 03:05:27
349,Sistranda,63.73,8.83,55.4,93,40,4.7,NO,2020-06-23 03:05:27
350,Batagay-Alyta,67.8,130.41,80.24,35,25,6.38,RU,2020-06-23 03:05:27
351,Brownwood,31.71,-98.99,86.0,62,90,12.75,US,2020-06-23 03:05:27
352,Brae,60.4,-1.35,55.4,93,100,26.4,GB,2020-06-23 03:05:27
353,Tessalit,20.2,1.01,89.15,10,0,11.52,ML,2020-06-23 03:05:27
354,Bardiyah,31.76,25.09,67.24,82,0,4.07,LY,2020-06-23 03:05:28
355,Sitka,57.05,-135.33,53.6,81,90,1.32,US,2020-06-23 03:05:28
356,Belmonte,-15.86,-38.88,71.6,83,75,3.36,BR,2020-06-23 03:05:28
357,Portland,45.52,-122.68,84.0,50,11,1.01,US,2020-06-23 03:04:49
358,Cacahuatepec,16.89,-99.61,86.0,74,75,6.93,MX,2020-06-23 03:05:28
359,Semey,50.41,80.23,69.8,35,11,6.71,KZ,2020-06-23 03:05:29
360,Swan Hill,-35.34,143.55,60.39,69,69,10.36,AU,2020-06-23 03:05:29
361,Kiama,-34.68,150.87,62.01,55,6,14.0,AU,2020-06-23 03:05:29
362,Colac,-38.33,143.58,62.01,98,0,4.41,AU,2020-06-23 03:05:29
363,Kalmunai,7.42,81.82,85.24,68,99,4.68,LK,2020-06-23 03:05:29
364,Kavieng,-2.57,150.8,85.26,69,3,6.8,PG,2020-06-23 03:05:30
365,Bafra,41.57,35.91,66.2,88,75,5.23,TR,2020-06-23 03:05:30
366,Arkhangelsk,64.54,40.54,44.6,87,75,4.47,RU,2020-06-23 03:05:30
367,Potam,27.6,-110.38,87.8,70,5,11.41,MX,2020-06-23 03:05:30
368,Nador,35.17,-2.93,71.6,88,20,4.7,MA,2020-06-23 03:05:30
369,Esperance,-33.87,121.9,62.6,63,5,20.8,AU,2020-06-23 03:05:30
370,Oruro,-17.98,-67.15,40.26,69,0,3.4,BO,2020-06-23 03:02:51
371,Champerico,14.3,-91.92,82.63,76,100,5.73,GT,2020-06-23 03:05:31
372,Shimoda,34.67,138.95,78.8,78,75,6.93,JP,2020-06-23 03:05:31
373,Mayumba,-3.43,10.66,69.64,89,0,3.83,GA,2020-06-23 03:05:31
374,Kitgum,3.28,32.89,63.19,94,20,1.72,UG,2020-06-23 03:05:31
375,Lavrentiya,65.58,-171.0,45.7,57,91,13.29,RU,2020-06-23 03:05:32
376,Port Hedland,-20.32,118.57,77.85,39,0,11.3,AU,2020-06-23 03:05:32
377,Holme,56.11,10.17,52.0,93,0,6.93,DK,2020-06-23 03:05:32
378,Matara,5.95,80.54,83.28,77,57,13.06,LK,2020-06-23 03:05:32
379,Nabire,-3.37,135.48,86.14,64,57,4.25,ID,2020-06-23 03:05:32
380,Ushtobe,45.25,77.98,84.27,15,90,1.19,KZ,2020-06-23 03:05:33
381,Yuzhno-Sukhokumsk,44.66,45.64,77.27,42,60,12.1,RU,2020-06-23 03:05:33
382,Yar-Sale,66.83,70.83,45.79,68,90,4.25,RU,2020-06-23 03:05:33
383,Tonj,7.27,28.68,71.47,91,98,4.25,SS,2020-06-23 03:05:33
384,Ozuluama,21.67,-97.85,84.2,83,40,9.17,MX,2020-06-23 03:05:33
385,Fostoria,41.16,-83.42,78.8,61,1,8.05,US,2020-06-23 03:05:34
386,Ellsworth,44.54,-68.42,62.01,100,75,5.82,US,2020-06-23 03:05:34
387,Mantua,45.17,10.78,70.0,59,0,1.99,IT,2020-06-23 03:05:34
388,Saint-Leu,-21.15,55.28,64.4,82,24,4.7,RE,2020-06-23 03:05:34
389,Sabha,27.04,14.43,73.15,27,0,5.17,LY,2020-06-23 03:05:34
390,Khorixas,-20.37,14.97,55.92,36,0,12.24,NA,2020-06-23 03:05:35
391,Coahuayana,18.73,-103.68,80.22,78,49,0.94,MX,2020-06-23 03:05:35
392,Marathon,44.9,-89.77,64.4,72,1,8.05,US,2020-06-23 03:05:35
393,Yoichi,43.2,140.77,75.99,73,75,12.75,JP,2020-06-23 03:05:35
394,Kinsale,51.71,-8.53,57.99,100,90,14.99,IE,2020-06-23 03:02:12
395,Chapadinha,-3.74,-43.36,71.22,80,3,1.05,BR,2020-06-23 03:05:36
396,La Ronge,55.1,-105.28,71.6,40,20,3.36,CA,2020-06-23 03:05:36
397,Goksun,38.02,36.5,66.2,72,0,5.82,TR,2020-06-23 03:05:36
398,Quang Ngai,15.12,108.8,95.99,44,100,4.18,VN,2020-06-23 03:05:21
399,Altayskoye,51.95,85.33,66.13,64,0,2.84,RU,2020-06-23 03:05:36
400,Lasa,46.62,10.7,51.8,87,5,8.05,IT,2020-06-23 03:05:37
401,Itatinga,-23.1,-48.62,60.4,80,4,1.9,BR,2020-06-23 03:05:37
402,Zhigalovo,54.81,105.16,75.99,40,87,2.19,RU,2020-06-23 03:05:37
403,Conde,-7.26,-34.91,73.4,81,94,11.36,BR,2020-06-23 03:05:37
404,Nha Trang,12.25,109.18,96.8,50,20,10.29,VN,2020-06-23 03:03:56
405,Shakawe,-18.37,21.85,45.48,53,0,4.76,BW,2020-06-23 03:02:05
406,Les Trois-Bassins,-21.1,55.3,64.4,82,34,4.7,RE,2020-06-23 03:05:38
407,Bandrele,-12.91,45.19,78.8,78,75,16.11,YT,2020-06-23 03:05:38
408,Santa Catarina,-27.0,-50.0,55.9,99,0,1.19,BR,2020-06-23 03:05:38
409,Gwadar,25.12,62.33,85.32,73,45,4.99,PK,2020-06-23 03:05:38
410,Tekeli,44.83,78.82,76.37,29,95,6.06,KZ,2020-06-23 03:05:39
411,Hay River,60.82,-115.8,60.8,51,75,9.17,CA,2020-06-23 03:05:39
412,Winnemucca,40.97,-117.74,82.0,23,0,8.99,US,2020-06-23 03:05:39
413,Shahr-E Babak,30.12,55.12,77.95,16,0,9.71,IR,2020-06-23 03:05:39
414,Castel San Pietro Terme,44.4,11.58,70.0,56,0,6.93,IT,2020-06-23 03:05:40
415,Angoche,-16.23,39.91,71.91,89,93,10.16,MZ,2020-06-23 03:02:05
416,Tigil,57.8,158.67,68.09,47,0,11.5,RU,2020-06-23 03:05:40
417,Nazilli,37.92,28.32,66.02,78,0,1.63,TR,2020-06-23 03:05:40
418,Aksu,41.12,80.26,88.23,12,33,8.05,CN,2020-06-23 03:05:40
419,Karratha,-20.74,116.85,80.78,25,0,8.55,AU,2020-06-23 03:03:59
420,Nowe Miasto Lubawskie,53.42,19.6,57.99,77,10,1.01,PL,2020-06-23 03:05:41
421,Bathsheba,13.22,-59.52,82.4,78,40,19.46,BB,2020-06-23 03:01:03
422,Kapuskasing,49.42,-82.43,64.4,93,90,5.82,CA,2020-06-23 03:05:27
423,Filingue,14.35,3.32,89.87,39,9,16.6,NE,2020-06-23 03:05:41
424,Qaqortoq,60.72,-46.03,50.0,66,0,5.82,GL,2020-06-23 03:05:42
425,North Bend,43.41,-124.22,75.0,77,1,21.92,US,2020-06-23 03:05:06
426,Gastonia,35.26,-81.19,75.2,78,1,6.22,US,2020-06-23 03:05:42
427,Visnes,59.36,5.22,59.0,76,64,11.41,NO,2020-06-23 03:05:42
428,Lombardia,19.15,-102.03,77.23,71,100,3.51,MX,2020-06-23 03:05:43
429,Hajdusamson,47.6,21.77,68.0,77,100,16.11,HU,2020-06-23 03:05:43
430,Verkhnevilyuysk,63.45,120.32,75.7,42,31,10.67,RU,2020-06-23 03:05:43
431,Beyneu,45.32,55.2,78.01,23,0,9.4,KZ,2020-06-23 03:05:43
432,Horsham,51.06,-0.33,55.99,93,0,3.36,GB,2020-06-23 03:05:43
433,Tres Arroyos,-38.37,-60.28,47.5,84,100,5.7,AR,2020-06-23 03:05:43
434,Key Largo,25.09,-80.45,84.0,79,95,1.01,US,2020-06-23 03:05:44
435,Tyukalinsk,55.87,72.2,57.02,67,0,8.01,RU,2020-06-23 03:05:44
436,Cabedelo,-6.98,-34.83,77.05,74,91,15.21,BR,2020-06-23 03:05:44
437,Katsuura,35.13,140.3,77.0,78,75,6.93,JP,2020-06-23 03:05:44
438,Terrace Bay,48.78,-87.1,52.32,83,99,6.02,CA,2020-06-23 03:05:44
439,Russkaya Polyana,49.42,31.92,64.56,92,0,5.39,UA,2020-06-23 03:05:45
440,Palimbang,6.21,124.19,87.21,63,52,4.0,PH,2020-06-23 03:05:45
441,Cornwall,45.02,-74.73,69.8,83,1,3.74,CA,2020-06-23 03:05:45
442,Ylivieska,64.08,24.55,60.01,72,0,5.01,FI,2020-06-23 03:01:29
443,Biritiba-Mirim,-23.57,-46.04,73.0,72,98,2.24,BR,2020-06-23 03:05:45
444,San Carlos De Bariloche,-41.15,-71.31,37.4,94,75,13.87,AR,2020-06-23 03:05:46
445,Namibe,-15.2,12.15,69.39,68,0,5.59,AO,2020-06-23 03:04:19
446,Pak Phanang,8.35,100.2,89.6,70,20,2.24,TH,2020-06-23 03:05:46
447,Vestmannaeyjar,63.44,-20.27,49.12,78,7,13.87,IS,2020-06-23 03:03:05
448,Batangafo,7.3,18.28,71.78,86,100,4.63,CF,2020-06-23 03:05:46
449,Salinopolis,-0.61,-47.36,78.44,84,92,9.66,BR,2020-06-23 03:05:47
450,Fabiansebestyen,46.68,20.47,66.99,93,95,12.86,HU,2020-06-23 03:05:47
451,Yablonovo,50.85,37.36,64.4,77,40,8.95,RU,2020-06-23 03:05:47
452,Bonthe,7.53,-12.51,77.04,88,69,5.61,SL,2020-06-23 03:03:04
453,Gornopravdinsk,60.05,69.9,54.12,69,9,4.61,RU,2020-06-23 03:05:47
454,Irbil,36.19,44.01,69.8,35,0,2.24,IQ,2020-06-23 03:05:47
455,Laguna,38.42,-121.42,93.2,28,1,11.41,US,2020-06-23 03:05:48
456,Berezovka,53.72,25.5,59.36,96,96,6.17,BY,2020-06-23 03:05:48
457,Nishihara,26.18,127.76,86.0,79,75,12.41,JP,2020-06-23 03:05:48
458,Ballina,-28.87,153.57,64.99,45,0,17.22,AU,2020-06-23 03:05:48
459,Kayerkan,69.35,87.76,60.8,51,79,22.37,RU,2020-06-23 03:05:49
460,Popondetta,-8.75,148.25,88.39,58,84,5.26,PG,2020-06-23 03:05:49
461,Rio Grande,-32.03,-52.1,62.01,96,99,3.0,BR,2020-06-23 03:00:59
462,Melville,40.79,-73.42,75.2,69,1,11.41,US,2020-06-23 03:01:01
463,Anadyr,64.75,177.48,48.2,87,75,8.95,RU,2020-06-23 03:05:10
464,Sooke,48.37,-123.73,70.0,52,40,6.93,CA,2020-06-23 03:05:49
465,Hami,42.8,93.45,79.02,16,0,9.66,CN,2020-06-23 03:05:50
466,Sisophon,13.59,102.97,89.28,61,12,4.9,KH,2020-06-23 03:05:50
467,Shirokiy,49.76,129.52,62.87,69,100,10.02,RU,2020-06-23 03:05:50
468,Asau,46.43,26.4,60.01,92,36,3.2,RO,2020-06-23 03:05:50
469,Mishan,45.55,131.88,63.54,93,100,10.87,CN,2020-06-23 03:05:50
470,Teguldet,57.31,88.17,72.39,47,2,3.53,RU,2020-06-23 03:05:50
471,Klaebu,63.3,10.48,55.99,93,55,2.24,NO,2020-06-23 03:05:51
472,Razole,16.48,81.83,88.5,63,47,9.19,IN,2020-06-23 03:05:51
473,Tomatlan,19.93,-105.25,80.28,73,65,2.33,MX,2020-06-23 03:05:51
474,Yibin,28.77,104.62,75.06,85,100,3.33,CN,2020-06-23 03:05:51
475,Suntar,62.14,117.63,72.48,39,22,9.91,RU,2020-06-23 03:05:51
476,Homer,59.64,-151.55,59.0,58,1,9.17,US,2020-06-23 03:05:52
477,Shambu,9.57,37.1,50.95,100,99,1.23,ET,2020-06-23 03:05:52
478,Sri Aman,1.24,111.46,82.4,83,20,1.12,MY,2020-06-23 03:05:52
479,Saint Anthony,45.02,-93.22,71.6,49,1,5.82,US,2020-06-23 03:05:52
480,Aloguinsan,10.22,123.55,87.8,70,40,8.05,PH,2020-06-23 03:05:52
481,Emba,48.83,58.14,64.6,44,0,12.75,KZ,2020-06-23 03:05:53
482,Chico,39.73,-121.84,95.0,30,20,12.75,US,2020-06-23 03:05:53
483,Puro,12.48,123.38,87.64,63,92,5.93,PH,2020-06-23 03:05:53
484,Peleduy,59.63,112.74,75.97,35,0,11.34,RU,2020-06-23 03:05:53
485,Melfi,41.0,15.65,75.2,50,75,5.82,IT,2020-06-23 03:05:54
486,Werda,-25.27,23.28,48.6,48,0,7.4,BW,2020-06-23 03:05:54
487,Upington,-28.45,21.26,52.41,42,0,10.38,ZA,2020-06-23 03:02:05
488,Lubumbashi,-11.66,27.48,46.54,77,0,2.95,CD,2020-06-23 03:05:54
489,Esterhazy,50.65,-102.08,56.97,84,14,3.69,CA,2020-06-23 03:05:54
490,Salalah,17.02,54.09,82.4,88,78,5.82,OM,2020-06-23 03:05:55
491,Houma,29.6,-90.72,77.0,94,1,7.34,US,2020-06-23 03:05:55
492,Priekule,56.45,21.59,59.0,100,100,2.24,LV,2020-06-23 03:05:55
493,Serenje,-13.23,30.24,47.91,79,1,5.84,ZM,2020-06-23 03:05:55
494,Van Buren,35.44,-94.35,80.6,61,1,6.93,US,2020-06-23 03:05:55
495,Gigmoto,13.78,124.39,86.72,69,100,7.92,PH,2020-06-23 03:05:56
496,Udachnyy,66.42,112.4,75.2,33,40,8.95,RU,2020-06-23 03:05:56
497,Tual,-5.67,132.75,80.49,82,13,21.41,ID,2020-06-23 03:05:56
498,Ankara,39.92,32.85,60.01,93,20,3.67,TR,2020-06-23 03:03:33
499,Inzer,54.22,57.56,54.19,59,0,2.28,RU,2020-06-23 03:04:18
500,Merauke,-8.47,140.33,82.6,73,1,14.83,ID,2020-06-23 03:04:14
501,Urengoy,65.97,78.37,53.85,74,87,5.44,RU,2020-06-23 03:05:57
502,Alta Floresta,-9.88,-56.09,69.49,63,38,4.34,BR,2020-06-23 03:05:57
503,Calbuco,-41.77,-73.13,42.8,93,90,4.7,CL,2020-06-23 03:05:57
504,Lorengau,-2.02,147.27,84.78,73,100,6.73,PG,2020-06-23 03:05:57
505,Valparaiso,-33.04,-71.63,50.0,100,90,9.17,CL,2020-06-23 03:04:41
506,Bay-Khaak,51.17,94.5,58.95,57,68,5.26,RU,2020-06-23 03:05:58
507,Iqaluit,63.75,-68.51,46.4,65,20,8.05,CA,2020-06-23 03:05:58
508,Yarmouth,41.71,-70.23,66.2,93,90,6.93,US,2020-06-23 03:05:44
509,Lanzhou,36.06,103.79,66.2,52,79,6.71,CN,2020-06-23 03:05:58
510,Srikakulam,18.3,83.9,90.0,57,45,3.36,IN,2020-06-23 03:05:58
511,Izhmorskiy,56.19,86.64,66.43,65,68,5.73,RU,2020-06-23 03:05:58
512,Jacareacanga,-6.22,-57.75,76.19,72,8,1.79,BR,2020-06-23 03:05:59
513,Belaya Gora,68.53,146.42,77.97,30,96,11.68,RU,2020-06-23 03:05:59
514,Fort Nelson,58.81,-122.7,73.4,25,40,9.17,CA,2020-06-23 03:01:11
515,Itupiranga,-5.13,-49.33,73.4,94,53,1.99,BR,2020-06-23 03:05:59
516,Mukdahan,16.58,104.5,87.8,62,20,2.24,TH,2020-06-23 03:05:59
517,Ca Mau,9.18,105.15,89.96,61,76,2.98,VN,2020-06-23 03:06:00
518,Gander,48.97,-54.59,60.8,87,90,19.46,CA,2020-06-23 03:06:00
519,Isangel,-19.55,169.27,78.8,74,75,9.17,VU,2020-06-23 03:06:00
520,Yuancheng,36.65,107.79,78.17,30,29,4.07,CN,2020-06-23 03:06:00
521,Amga,60.9,131.96,76.68,30,31,4.56,RU,2020-06-23 03:06:00
522,San Jose Del Palmar,4.97,-76.23,63.68,100,100,0.69,CO,2020-06-23 03:06:01
523,Lensk,60.73,114.93,71.58,48,38,8.75,RU,2020-06-23 03:06:01
524,Khonsa,27.02,95.57,77.14,91,60,2.93,IN,2020-06-23 03:06:01
525,Vryheid,-27.77,30.79,43.5,70,0,3.22,ZA,2020-06-23 03:06:01
526,Taltal,-25.4,-70.48,56.44,79,4,0.81,CL,2020-06-23 03:06:01
527,Aykhal,66.0,111.5,75.2,33,40,8.95,RU,2020-06-23 03:06:01
528,Saint-Pierre,-21.34,55.48,64.4,82,18,4.7,RE,2020-06-23 03:06:02
529,Cabo San Lucas,22.89,-109.91,80.01,61,5,10.29,MX,2020-06-23 03:06:02
530,Kamaishi,39.27,141.88,77.0,61,75,16.11,JP,2020-06-23 03:06:02
531,Taoudenni,22.68,-3.98,95.0,9,1,14.74,ML,2020-06-23 03:06:02
532,Ryotsu,38.08,138.43,77.0,61,0,10.29,JP,2020-06-23 03:06:02
533,Tarko-Sale,64.92,77.78,60.01,67,34,10.11,RU,2020-06-23 03:06:03
534,Troitskoye,52.98,84.68,62.29,69,0,7.63,RU,2020-06-23 03:06:03
535,Ascension,30.22,-90.9,75.2,88,100,3.85,US,2020-06-23 03:06:03
536,Amapa,1.0,-52.0,71.49,99,99,1.72,BR,2020-06-23 03:06:03
537,Fowa,8.92,6.4,74.35,89,100,2.71,NG,2020-06-23 03:06:03
538,Rocha,-34.48,-54.33,58.78,97,100,7.43,UY,2020-06-23 03:04:55
539,Bucerias,20.75,-105.33,86.0,70,75,6.93,MX,2020-06-23 03:06:04
540,Kawalu,-7.38,108.21,74.8,89,99,2.73,ID,2020-06-23 03:06:04
541,Montoro,38.02,-4.38,73.99,52,0,1.48,ES,2020-06-23 03:06:04
542,Lanxi,29.22,119.48,88.07,74,99,2.73,CN,2020-06-23 03:06:04
543,Eureka,40.8,-124.16,64.99,14,1,2.42,US,2020-06-23 03:06:04
544,Santiago,-33.46,-70.65,46.4,100,90,3.36,CL,2020-06-23 03:05:32
545,Hasaki,35.73,140.83,75.99,88,75,2.24,JP,2020-06-23 03:06:05
546,Aswan,24.09,32.91,85.69,14,0,9.22,EG,2020-06-23 03:06:05
547,Log,49.48,43.86,63.18,63,100,12.19,RU,2020-06-23 03:06:05
548,Saint-Augustin,51.23,-58.65,52.09,96,78,12.3,CA,2020-06-23 03:06:05
549,Imbituba,-28.24,-48.67,66.2,100,90,5.99,BR,2020-06-23 03:06:05
550,Selikhino,50.37,137.5,57.06,74,99,7.87,RU,2020-06-23 03:06:06
551,Qandala,11.47,49.87,89.62,55,92,1.05,SO,2020-06-23 03:06:06
552,Pismo Beach,35.14,-120.64,61.0,93,20,4.7,US,2020-06-23 03:06:06
553,Porto Novo,6.5,2.6,75.78,89,95,5.97,BJ,2020-06-23 03:06:06
554,Onega,63.91,38.14,53.87,71,19,6.08,RU,2020-06-23 03:06:06
555,Kaoma,-14.78,24.8,46.51,74,0,5.35,ZM,2020-06-23 03:06:06
556,Sumenep,-7.02,113.87,84.0,66,100,11.43,ID,2020-06-23 03:06:07
557,Guarapari,-20.67,-40.5,64.99,93,20,2.24,BR,2020-06-23 02:57:58
